[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 08 13:23:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:49.822036Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=61954063868952460470528106116979803585455837321141243843151094027529358164165 side=Buy price=0.43 size=10.47 order_type=Gtc post_only=true
Mar 08 13:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:06.714192Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01131966181319657 spike_detected_ms=1772977866614
Mar 08 13:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:06.714249Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0320897873315437297939753790 target_pct=0.03 tier="MED" yes_mid=0.3450 bid_price=0.65 entry_size=8.89 alloc=5.78 bot_contested=true time_remaining_secs=233
Mar 08 13:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:06.714410Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=39464675408592808629343732628641639437618600558282560498279150600152371528603 price=0.65 size=8.89 expected_pct=0.0320897873315437297939753790 tier="MED"
Mar 08 13:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:06.714434Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=39464675408592808629343732628641639437618600558282560498279150600152371528603 side=Buy price=0.65 size=8.89 order_type=Gtc post_only=true
Mar 08 13:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:06.812131Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8f9b3f17b2537db9fc1af9c1f8479b0c34bca69ecf1322e271769e94e655ce4f" status="LIVE"
Mar 08 13:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:06.816809Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x8f9b3f17b2537db9fc1af9c1f8479b0c34bca69ecf1322e271769e94e655ce4f status=Placed
Mar 08 13:51:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:07.014173Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.015519852117552385 sustained_ms=300
Mar 08 13:51:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:07.014306Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01551985211755239 sustained_ms=300 spike_detected_ms=1772977866614
Mar 08 13:51:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:09.319134Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2502 timeout_ms=2500
Mar 08 13:51:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:09.507331Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x8f9b3f17b2537db9fc1af9c1f8479b0c34bca69ecf1322e271769e94e655ce4f poll=11
Mar 08 13:51:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:09.507366Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x8f9b3f17b2537db9fc1af9c1f8479b0c34bca69ecf1322e271769e94e655ce4f"
Mar 08 13:51:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:09.816888Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8f9b3f17b2537db9fc1af9c1f8479b0c34bca69ecf1322e271769e94e655ce4f" status="CANCELED"
Mar 08 13:51:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:09.816922Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x8f9b3f17b2537db9fc1af9c1f8479b0c34bca69ecf1322e271769e94e655ce4f status=Canceled
Mar 08 13:51:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:15.969064Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01352542515528245 spike_detected_ms=1772977875869
Mar 08 13:51:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:16.313672Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.014419175716212698 sustained_ms=345
Mar 08 13:51:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:16.313721Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.0144191757162127 sustained_ms=345 spike_detected_ms=1772977875869
Mar 08 13:51:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:32.119230Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0134873621853184 spike_detected_ms=1772977892018
Mar 08 13:51:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:32.463950Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.024429096408496984 sustained_ms=346
Mar 08 13:51:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:32.463998Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.024429096408496984 sustained_ms=346 spike_detected_ms=1772977892018
Mar 08 13:51:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:43.264454Z  INFO facaibot::engine::strategy: engine 60s markets=7 spikes=116 spikes_cut=7 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=2 rej_no_book=6 rej_no_bnc=0 rej_stale=3 rej_skew=24 rej_spread=7 rej_depth=0 rej_reprice=37 rej_other=0 leg1_sig=28 leg1_fill=0 l2_p1_posts=4 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=22 sustain_cancel=1 spike_fail=7 order_fail=0
Mar 08 13:51:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:43.813724Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.09" threshold="1.74" mid="67172.79" candidates=116 rej_momentum=7 rej_magnitude=226 confirmed=109 stale=104
Mar 08 13:51:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:48.413937Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01222220444057013 spike_detected_ms=1772977908314
Mar 08 13:51:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:48.413989Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up expected_pct=0.0308772238213130501039018366 target_pct=0.03 tier="MED" yes_mid=0.5450 bid_price=0.54 entry_size=10.30 alloc=5.56 bot_contested=true time_remaining_secs=191
Mar 08 13:51:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:48.414575Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=20689965468468106526304304574543597750246857286975398719882108983308090561567 price=0.54 size=10.30 expected_pct=0.0308772238213130501039018366 tier="MED"
Mar 08 13:51:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:48.414595Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=20689965468468106526304304574543597750246857286975398719882108983308090561567 side=Buy price=0.54 size=10.30 order_type=Gtc post_only=true
Mar 08 13:51:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:48.490419Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xa9ca7b56ba1d919d35a7d0c08f16c608f273c80f9bd1e3963a7a44f7046a56ca" status="LIVE"
Mar 08 13:51:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:48.491498Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xa9ca7b56ba1d919d35a7d0c08f16c608f273c80f9bd1e3963a7a44f7046a56ca status=Placed
Mar 08 13:51:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:48.713773Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.012222204440570133 sustained_ms=300
Mar 08 13:51:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:48.713975Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01222220444057013 sustained_ms=300 spike_detected_ms=1772977908314
Mar 08 13:51:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:50.063782Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.013484903048232081 spike_detected_ms=1772977909964
Mar 08 13:51:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:50.363922Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.013484903048232078 sustained_ms=300
Mar 08 13:51:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:50.363974Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.013484903048232081 sustained_ms=300 spike_detected_ms=1772977909964
Mar 08 13:51:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:51.014425Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2513 timeout_ms=2500
Mar 08 13:51:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:51.176251Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xa9ca7b56ba1d919d35a7d0c08f16c608f273c80f9bd1e3963a7a44f7046a56ca poll=11
Mar 08 13:51:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:51.176281Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xa9ca7b56ba1d919d35a7d0c08f16c608f273c80f9bd1e3963a7a44f7046a56ca"
Mar 08 13:51:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:51.794195Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xa9ca7b56ba1d919d35a7d0c08f16c608f273c80f9bd1e3963a7a44f7046a56ca" status="CANCELED"
Mar 08 13:51:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:51.794400Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xa9ca7b56ba1d919d35a7d0c08f16c608f273c80f9bd1e3963a7a44f7046a56ca status=Canceled
Mar 08 13:51:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:53.913648Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01000006919690912 spike_detected_ms=1772977913814
Mar 08 13:51:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:54.213899Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010000069196909121 sustained_ms=300
Mar 08 13:51:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:54.213946Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01000006919690912 sustained_ms=300 spike_detected_ms=1772977913814
Mar 08 13:51:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:51:59.265525Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
Mar 08 13:52:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:12.014033Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01273987446016415 spike_detected_ms=1772977931914
Mar 08 13:52:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:12.014081Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0297564572943041872275057567 target_pct=0.02 tier="MED" yes_mid=0.5950 bid_price=0.40 entry_size=13.40 alloc=5.36 bot_contested=true time_remaining_secs=167
Mar 08 13:52:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:12.014228Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=39464675408592808629343732628641639437618600558282560498279150600152371528603 price=0.40 size=13.40 expected_pct=0.0297564572943041872275057567 tier="MED"
Mar 08 13:52:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:12.014264Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=39464675408592808629343732628641639437618600558282560498279150600152371528603 side=Buy price=0.40 size=13.40 order_type=Gtc post_only=true
Mar 08 13:52:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:12.062725Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe10591747b839494d55ea60b1ed8531e461a6f9c045a2461e1fa5d074bf48aec" status="LIVE"
Mar 08 13:52:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:12.062826Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xe10591747b839494d55ea60b1ed8531e461a6f9c045a2461e1fa5d074bf48aec status=Placed
Mar 08 13:52:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:12.313907Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01273987446016415 sustained_ms=300
Mar 08 13:52:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:12.314068Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01273987446016415 sustained_ms=300 spike_detected_ms=1772977931914
Mar 08 13:52:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:14.614199Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2551 timeout_ms=2500
Mar 08 13:52:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:14.732569Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xe10591747b839494d55ea60b1ed8531e461a6f9c045a2461e1fa5d074bf48aec poll=11
Mar 08 13:52:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:14.732595Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xe10591747b839494d55ea60b1ed8531e461a6f9c045a2461e1fa5d074bf48aec"
Mar 08 13:52:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:14.783774Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe10591747b839494d55ea60b1ed8531e461a6f9c045a2461e1fa5d074bf48aec" status="CANCELED"
Mar 08 13:52:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:14.783980Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xe10591747b839494d55ea60b1ed8531e461a6f9c045a2461e1fa5d074bf48aec status=Canceled
Mar 08 13:52:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:29.563898Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.010567326258839538 spike_detected_ms=1772977949464
Mar 08 13:52:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:29.863690Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.011802661582035925 sustained_ms=300
Mar 08 13:52:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:29.863940Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01180266158203593 sustained_ms=300 spike_detected_ms=1772977949464
Mar 08 13:52:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:43.313710Z  INFO facaibot::engine::strategy: engine 60s markets=7 spikes=121 spikes_cut=7 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=3 rej_no_book=6 rej_no_bnc=0 rej_stale=4 rej_skew=24 rej_spread=7 rej_depth=0 rej_reprice=38 rej_other=0 leg1_sig=30 leg1_fill=0 l2_p1_posts=4 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=24 sustain_cancel=1 spike_fail=7 order_fail=0
Mar 08 13:52:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:43.813699Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.01" threshold="0.19" mid="67199.54" candidates=121 rej_momentum=7 rej_magnitude=230 confirmed=114 stale=104
Mar 08 13:52:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:54.919179Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02211452840433421 spike_detected_ms=1772977974819
Mar 08 13:52:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:54.919223Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0267117583518095461579710695 target_pct=0.02 tier="MED" yes_mid=0.6450 bid_price=0.35 entry_size=13.74 alloc=4.81 bot_contested=true time_remaining_secs=125
Mar 08 13:52:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:54.919259Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=39464675408592808629343732628641639437618600558282560498279150600152371528603 price=0.35 size=13.74 expected_pct=0.0267117583518095461579710695 tier="MED"
Mar 08 13:52:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:54.919290Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=39464675408592808629343732628641639437618600558282560498279150600152371528603 side=Buy price=0.35 size=13.74 order_type=Gtc post_only=true
Mar 08 13:52:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:55.092128Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x5a888d7616862708e1d44029ff88b65dd6c12f6b4d8e046b66edbcac958f6ad3 status=Placed
Mar 08 13:52:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:55.097705Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x5a888d7616862708e1d44029ff88b65dd6c12f6b4d8e046b66edbcac958f6ad3" status="LIVE"
Mar 08 13:52:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:55.263786Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.027754774881629203 sustained_ms=345
Mar 08 13:52:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:55.263917Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.027754774881629203 sustained_ms=345 spike_detected_ms=1772977974819
Mar 08 13:52:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:52:57.613956Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2512 timeout_ms=2500
