[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.564980Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x0d8587d192be887badefd1921893ebbde4f591756fad674cf745d5d4a8bdf98c" yes_token_id="28694983163209376306846109848905550008123147887777842058647941943284357266627" no_token_id="43653654284204660205202367105607050984597572217825417920899008628942512425940"
Mar 04 19:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:39.079932Z  INFO facaibot::executor::live: Leg 2 emergency: price-chase post-only accepted order_id=0x439bc42da3e40bed9ffc5d370b068558fca4a3941a205a0000647ad4191ba42a price=0.64
Mar 04 19:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:39.768799Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.010160426900720809 spike_detected_ms=1772651439666
Mar 04 19:10:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:40.116887Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.029979363752447533 sustained_ms=348
Mar 04 19:10:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:40.116929Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02997936375244753 sustained_ms=348 spike_detected_ms=1772651439666
Mar 04 19:10:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:40.199950Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x439bc42da3e40bed9ffc5d370b068558fca4a3941a205a0000647ad4191ba42a
Mar 04 19:10:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:40.199981Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x439bc42da3e40bed9ffc5d370b068558fca4a3941a205a0000647ad4191ba42a"
Mar 04 19:10:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:41.000739Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=BreakEvenBreach price=0.65 size=7.03
Mar 04 19:10:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:41.000763Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 side=Buy price=0.65 size=7.03 order_type=Gtc post_only=true
Mar 04 19:10:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:41.003226Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x439bc42da3e40bed9ffc5d370b068558fca4a3941a205a0000647ad4191ba42a" status="CANCELED"
Mar 04 19:10:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:41.003256Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x439bc42da3e40bed9ffc5d370b068558fca4a3941a205a0000647ad4191ba42a status=Canceled
Mar 04 19:10:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:42.213786Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe18b1a8c09400aa6de289d803b3512997e41df270dec752f2976663e5cb047d7" status="LIVE"
Mar 04 19:10:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:42.218477Z  INFO facaibot::executor::live: Leg 2 emergency: price-chase post-only accepted order_id=0xe18b1a8c09400aa6de289d803b3512997e41df270dec752f2976663e5cb047d7 price=0.65
Mar 04 19:10:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:42.218765Z  WARN facaibot::engine::evaluator: emergency deadline reached — FOK taker fallback best_ask=0.7 fok_price=0.70 exit_reason=BreakEvenBreach elapsed_ms=3405
Mar 04 19:10:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:42.218935Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0xe18b1a8c09400aa6de289d803b3512997e41df270dec752f2976663e5cb047d7
Mar 04 19:10:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:42.218949Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xe18b1a8c09400aa6de289d803b3512997e41df270dec752f2976663e5cb047d7"
Mar 04 19:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:43.291278Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe18b1a8c09400aa6de289d803b3512997e41df270dec752f2976663e5cb047d7" status="CANCELED"
Mar 04 19:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:43.291320Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xe18b1a8c09400aa6de289d803b3512997e41df270dec752f2976663e5cb047d7 status=Canceled
Mar 04 19:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:43.291370Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: deadline expired — direct FOK taker reason=BreakEvenBreach price=0.70 size=7.03
Mar 04 19:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:43.291381Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 side=Buy price=0.70 size=7.00 order_type=Fok post_only=false
Mar 04 19:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:44.038958Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=87072363036031842013943262027177582514796362226493870269265202350494636583260, side=Buy, price=0.70, size=7.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 04 19:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]:  attempt=1
Mar 04 19:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:44.038980Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 side=Buy price=0.70 size=7.00 order_type=Fok post_only=false
Mar 04 19:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:44.436645Z  INFO facaibot::executor::live: Leg 2 emergency: FOK fallback placed order_id=0xcd6fb40ba8c197fc5db544faf6ed86ccdfc03aeeaae6e2ab014a5f426bd1733b status=Filled reason=BreakEvenBreach
Mar 04 19:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:44.454854Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0xcd6fb40ba8c197fc5db544faf6ed86ccdfc03aeeaae6e2ab014a5f426bd1733b price=0.70 size=7.00
Mar 04 19:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:44.454920Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.64 l2_price=0.70 pair_cost=1.34 net_profit=-0.34
Mar 04 19:10:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:51.267013Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.011053027339437629 spike_detected_ms=1772651451164
Mar 04 19:10:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:51.267058Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4092824598307565028475436619 tier="MED" bid_price=0.29 entry_size=15.52 alloc=4.5 bot_contested=true time_remaining_secs=248
Mar 04 19:10:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:51.267109Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=63582084156544450257771412685083247426077697725326732887480576615815481383039 price=0.29 size=15.52 confidence=0.4092824598307565028475436619 tier="MED"
Mar 04 19:10:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:51.267132Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=63582084156544450257771412685083247426077697725326732887480576615815481383039 side=Buy price=0.29 size=15.52 order_type=Gtc post_only=true
Mar 04 19:10:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:51.547769Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x267a4337c31ce5d8a19dc38f1649dc236daaa4bc1821905a411e308947be11e0 status=Placed
Mar 04 19:10:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:51.551861Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x267a4337c31ce5d8a19dc38f1649dc236daaa4bc1821905a411e308947be11e0" status="LIVE"
Mar 04 19:10:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:51.566683Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.011053027339437629 sustained_ms=300
Mar 04 19:10:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:51.566716Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.011053027339437629 sustained_ms=300 spike_detected_ms=1772651451164
Mar 04 19:10:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:54.059407Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2507 timeout_ms=2500
Mar 04 19:10:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:54.059817Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x267a4337c31ce5d8a19dc38f1649dc236daaa4bc1821905a411e308947be11e0
Mar 04 19:10:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:54.059841Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x267a4337c31ce5d8a19dc38f1649dc236daaa4bc1821905a411e308947be11e0"
Mar 04 19:10:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:54.601920Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x267a4337c31ce5d8a19dc38f1649dc236daaa4bc1821905a411e308947be11e0" status="CANCELED"
Mar 04 19:10:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:54.602094Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x267a4337c31ce5d8a19dc38f1649dc236daaa4bc1821905a411e308947be11e0 status=Canceled
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.618918Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01087900826852658 spike_detected_ms=1772651457516
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.618957Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4048493664074396533333333333 tier="MED" bid_price=0.35 entry_size=12.86 alloc=4.5 bot_contested=true time_remaining_secs=242
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.619378Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=63582084156544450257771412685083247426077697725326732887480576615815481383039 price=0.35 size=12.86 confidence=0.4048493664074396533333333333 tier="MED"
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.619394Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=63582084156544450257771412685083247426077697725326732887480576615815481383039 side=Buy price=0.35 size=12.86 order_type=Gtc post_only=true
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.736547Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x95f5b0ff736728cdba710bfb3a104a636fc8580f55c6f37bb685f261525b4064" status="LIVE"
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.738887Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x95f5b0ff736728cdba710bfb3a104a636fc8580f55c6f37bb685f261525b4064 status=Placed
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.912927Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x95f5b0ff736728cdba710bfb3a104a636fc8580f55c6f37bb685f261525b4064" status="MATCHED"
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.913281Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x95f5b0ff736728cdba710bfb3a104a636fc8580f55c6f37bb685f261525b4064 price=0.35 size=12.86 status=Matched
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.913304Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.35 fill_size=12.86
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.913531Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 side=Buy price=0.62 size=12.86 order_type=Gtc post_only=true
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.939430Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.04464869790003751 sustained_ms=320
Mar 04 19:10:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:57.939667Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.04464869790003751 sustained_ms=320 spike_detected_ms=1772651457516
Mar 04 19:10:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:58.593427Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x1edb4a6e44e313bc8017cdb4d79aea6799ae61d32e3bc8ab67ac1df0352c0ae9 price=0.62
Mar 04 19:10:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:58.595531Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1edb4a6e44e313bc8017cdb4d79aea6799ae61d32e3bc8ab67ac1df0352c0ae9" status="LIVE"
Mar 04 19:10:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:59.917985Z  WARN facaibot::engine::evaluator: break-even breach emergency Leg 2 leg1_price=0.35 ask_price=0.75 fok_size=12.86 price=0.74
Mar 04 19:10:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:59.918390Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x1edb4a6e44e313bc8017cdb4d79aea6799ae61d32e3bc8ab67ac1df0352c0ae9
Mar 04 19:10:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:59.918413Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x1edb4a6e44e313bc8017cdb4d79aea6799ae61d32e3bc8ab67ac1df0352c0ae9"
Mar 04 19:11:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:02.976643Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1edb4a6e44e313bc8017cdb4d79aea6799ae61d32e3bc8ab67ac1df0352c0ae9" status="CANCELED"
Mar 04 19:11:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:02.977038Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x1edb4a6e44e313bc8017cdb4d79aea6799ae61d32e3bc8ab67ac1df0352c0ae9 status=Canceled
Mar 04 19:11:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:02.978280Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=BreakEvenBreach price=0.74 size=12.86
Mar 04 19:11:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:02.978297Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 side=Buy price=0.74 size=12.86 order_type=Gtc post_only=true
Mar 04 19:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:04.016951Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.012361851732188 spike_detected_ms=1772651463914
Mar 04 19:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:04.317148Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.012361851732187998 sustained_ms=300
Mar 04 19:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:04.317257Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.012361851732188 sustained_ms=300 spike_detected_ms=1772651463914
Mar 04 19:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:04.508480Z  INFO facaibot::executor::live: Leg 2 emergency: price-chase post-only accepted order_id=0x479ca32e01d96763e52a5acdd8168509a2ed150bae375a5c7bbedd84c9111005 price=0.74
Mar 04 19:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:04.508504Z  INFO facaibot::executor::live: live executor 60s placed=86 cancelled=13 failed=3 emergency_fok=1 emergency_maker=17 favorable_taker=1
Mar 04 19:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:04.508931Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x479ca32e01d96763e52a5acdd8168509a2ed150bae375a5c7bbedd84c9111005" status="LIVE"
Mar 04 19:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:04.516967Z  WARN facaibot::engine::evaluator: emergency deadline reached — FOK taker fallback best_ask=0.78 fok_price=0.78 exit_reason=BreakEvenBreach elapsed_ms=4599
Mar 04 19:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:04.517230Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x479ca32e01d96763e52a5acdd8168509a2ed150bae375a5c7bbedd84c9111005
Mar 04 19:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:04.517243Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x479ca32e01d96763e52a5acdd8168509a2ed150bae375a5c7bbedd84c9111005"
Mar 04 19:11:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:05.367270Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x479ca32e01d96763e52a5acdd8168509a2ed150bae375a5c7bbedd84c9111005" status="CANCELED"
Mar 04 19:11:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:05.367353Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: deadline expired — direct FOK taker reason=BreakEvenBreach price=0.78 size=12.86
Mar 04 19:11:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:05.367368Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 side=Buy price=0.78 size=12.50 order_type=Fok post_only=false
Mar 04 19:11:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:11:05.367366Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x479ca32e01d96763e52a5acdd8168509a2ed150bae375a5c7bbedd84c9111005 status=Canceled
