[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.214104Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.71 size=12.68 order_type=Gtc post_only=true
Mar 06 19:48:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:48:34.563995Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.015108866430490071 sustained_ms=349
Mar 06 19:48:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:48:34.564037Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.015108866430490071 sustained_ms=349 spike_detected_ms=1772826514115
Mar 06 19:48:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:48:37.072558Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 06 19:49:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:49:17.351856Z  INFO facaibot::engine::strategy: engine 60s markets=9 spikes=56 spikes_cut=6 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=1 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=11 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=36 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=29 sustain_cancel=2 spike_fail=2 order_fail=1
Mar 06 19:49:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:49:17.964392Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.04" threshold="0.88" mid="68106.62" candidates=56 rej_momentum=2 rej_magnitude=368 confirmed=54 stale=96
Mar 06 19:49:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:49:35.013900Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 06 19:49:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:49:37.715759Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 19:49:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:49:41.976438Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=18 prewarm_lead_secs=20 current_condition_id=0x82cd96139099b512942ee4393178180c82df5a6622a184cf8fc83c974989eec5
Mar 06 19:49:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:49:42.120875Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x94fbfaefcce8397449cfb656e852986de32ed026c1430ded172b7562de46a624 end_ts_ms=1772826900000 remaining_secs=318 tick_size=0.01
Mar 06 19:49:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:49:42.194055Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=52 asks=46
Mar 06 19:49:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:49:42.270519Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=46 asks=52
Mar 06 19:50:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:01.976495Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x94fbfaefcce8397449cfb656e852986de32ed026c1430ded172b7562de46a624
Mar 06 19:50:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:01.976584Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 06 19:50:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:01.976589Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["36584706398648303824574502806034155631779564423983306613765917022154455227180", "49099215989845462497847298528675287716403706073509583058774353640546741060360"]
Mar 06 19:50:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:01.976786Z  INFO facaibot::engine::strategy: market rotated condition_id=0x94fbfaefcce8397449cfb656e852986de32ed026c1430ded172b7562de46a624 yes_token_id=36584706398648303824574502806034155631779564423983306613765917022154455227180 no_token_id=49099215989845462497847298528675287716403706073509583058774353640546741060360 end_timestamp_ms=1772826900000 tick_size=0.01
Mar 06 19:50:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:01.976861Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=0
Mar 06 19:50:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:01.976878Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x94fbfaefcce8397449cfb656e852986de32ed026c1430ded172b7562de46a624"
Mar 06 19:50:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:01.976883Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 06 19:50:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:02.060081Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 06 19:50:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:02.137423Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate, conn pool) — trading enabled condition_id="0x94fbfaefcce8397449cfb656e852986de32ed026c1430ded172b7562de46a624" yes_token_id="36584706398648303824574502806034155631779564423983306613765917022154455227180" no_token_id="49099215989845462497847298528675287716403706073509583058774353640546741060360"
Mar 06 19:50:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:17.364493Z  INFO facaibot::engine::strategy: engine 60s markets=10 spikes=56 spikes_cut=6 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=1 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=11 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=36 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=29 sustain_cancel=2 spike_fail=2 order_fail=1
Mar 06 19:50:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:17.964067Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.02" threshold="0.39" mid="68117.99" candidates=56 rej_momentum=2 rej_magnitude=381 confirmed=54 stale=96
Mar 06 19:50:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:37.873606Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 06 19:50:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:47.666961Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01745813003751944 spike_detected_ms=1772826647567
Mar 06 19:50:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:47.667008Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.5825311470999840464390408547 tier="HIGH" bid_price=0.45 entry_size=20 alloc=9 bot_contested=true time_remaining_secs=252
Mar 06 19:50:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:47.667040Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=49099215989845462497847298528675287716403706073509583058774353640546741060360 price=0.45 size=20 confidence=0.5825311470999840464390408547 tier="HIGH"
Mar 06 19:50:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:47.667048Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=49099215989845462497847298528675287716403706073509583058774353640546741060360 side=Buy price=0.45 size=20 order_type=Gtc post_only=true
Mar 06 19:50:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:47.991194Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x9b262d77e40744258f7a619a5705d6e2be8a13fbc7f1827d7ec1f079471230d7 status=Placed
Mar 06 19:50:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:47.999894Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9b262d77e40744258f7a619a5705d6e2be8a13fbc7f1827d7ec1f079471230d7" status="LIVE"
Mar 06 19:50:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:48.013778Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.02613580442957595 sustained_ms=347
Mar 06 19:50:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:48.013967Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02613580442957595 sustained_ms=347 spike_detected_ms=1772826647567
Mar 06 19:50:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:50.502408Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2507 timeout_ms=2500
Mar 06 19:50:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:50.675145Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x9b262d77e40744258f7a619a5705d6e2be8a13fbc7f1827d7ec1f079471230d7 poll=11
Mar 06 19:50:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:50.675170Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x9b262d77e40744258f7a619a5705d6e2be8a13fbc7f1827d7ec1f079471230d7"
Mar 06 19:50:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:52.120490Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9b262d77e40744258f7a619a5705d6e2be8a13fbc7f1827d7ec1f079471230d7" status="CANCELED"
Mar 06 19:50:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:52.120648Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x9b262d77e40744258f7a619a5705d6e2be8a13fbc7f1827d7ec1f079471230d7 status=Canceled
Mar 06 19:50:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:55.963978Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.012059778603899 spike_detected_ms=1772826655864
Mar 06 19:50:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:55.964022Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4653172709468135330354928417 tier="MED" bid_price=0.41 entry_size=17.56 alloc=7.2 bot_contested=true time_remaining_secs=244
Mar 06 19:50:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:55.964051Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=36584706398648303824574502806034155631779564423983306613765917022154455227180 price=0.41 size=17.56 confidence=0.4653172709468135330354928417 tier="MED"
Mar 06 19:50:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:55.964058Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=36584706398648303824574502806034155631779564423983306613765917022154455227180 side=Buy price=0.41 size=17.56 order_type=Gtc post_only=true
Mar 06 19:50:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:56.263916Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.012059778603898995 sustained_ms=300
Mar 06 19:50:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:56.263958Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.012059778603899 sustained_ms=300 spike_detected_ms=1772826655864
Mar 06 19:50:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:56.598529Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x4a169271e637332e25a213576ffc742a12a9808b50851eabbd2b70b5f2d01400 status=Placed
Mar 06 19:50:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:56.600294Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x4a169271e637332e25a213576ffc742a12a9808b50851eabbd2b70b5f2d01400" status="LIVE"
Mar 06 19:50:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:59.110554Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2502 timeout_ms=2500
Mar 06 19:50:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:59.286020Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x4a169271e637332e25a213576ffc742a12a9808b50851eabbd2b70b5f2d01400 poll=11
Mar 06 19:50:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:50:59.286045Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x4a169271e637332e25a213576ffc742a12a9808b50851eabbd2b70b5f2d01400"
Mar 06 19:51:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:00.519312Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x4a169271e637332e25a213576ffc742a12a9808b50851eabbd2b70b5f2d01400" status="CANCELED"
Mar 06 19:51:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:00.519349Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x4a169271e637332e25a213576ffc742a12a9808b50851eabbd2b70b5f2d01400 status=Canceled
Mar 06 19:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:06.163905Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01205832262564527 spike_detected_ms=1772826666064
Mar 06 19:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:06.163947Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4802078641515940946037612931 tier="MED" bid_price=0.56 entry_size=12.86 alloc=7.2 bot_contested=true time_remaining_secs=233
Mar 06 19:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:06.163973Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=49099215989845462497847298528675287716403706073509583058774353640546741060360 price=0.56 size=12.86 confidence=0.4802078641515940946037612931 tier="MED"
Mar 06 19:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:06.163979Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=49099215989845462497847298528675287716403706073509583058774353640546741060360 side=Buy price=0.56 size=12.86 order_type=Gtc post_only=true
Mar 06 19:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:06.464680Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.02968315472158075 sustained_ms=301
Mar 06 19:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:06.464717Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02968315472158075 sustained_ms=301 spike_detected_ms=1772826666064
Mar 06 19:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:06.760978Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x40efde250abe4ece865cb9e199a97f054f81b8f468e2fedcb5d0049c7a9adffb status=Placed
Mar 06 19:51:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:06.778245Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x40efde250abe4ece865cb9e199a97f054f81b8f468e2fedcb5d0049c7a9adffb" status="LIVE"
Mar 06 19:51:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:09.272878Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2509 timeout_ms=2500
Mar 06 19:51:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:09.466941Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x40efde250abe4ece865cb9e199a97f054f81b8f468e2fedcb5d0049c7a9adffb poll=11
Mar 06 19:51:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:09.466967Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x40efde250abe4ece865cb9e199a97f054f81b8f468e2fedcb5d0049c7a9adffb"
Mar 06 19:51:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:10.225607Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x40efde250abe4ece865cb9e199a97f054f81b8f468e2fedcb5d0049c7a9adffb" status="CANCELED"
Mar 06 19:51:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:10.225639Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x40efde250abe4ece865cb9e199a97f054f81b8f468e2fedcb5d0049c7a9adffb status=Canceled
Mar 06 19:51:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:17.391462Z  INFO facaibot::engine::strategy: engine 60s markets=10 spikes=59 spikes_cut=6 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=1 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=11 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=39 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=32 sustain_cancel=2 spike_fail=2 order_fail=1
Mar 06 19:51:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:17.963872Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.24" threshold="5.98" mid="68063.91" candidates=59 rej_momentum=2 rej_magnitude=385 confirmed=57 stale=96
Mar 06 19:51:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:51:38.123422Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 19:52:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:52:17.397730Z  INFO facaibot::engine::strategy: engine 60s markets=10 spikes=59 spikes_cut=6 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=1 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=11 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=39 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=32 sustain_cancel=2 spike_fail=2 order_fail=1
