[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.111348Z  INFO facaibot::engine::strategy: market rotated condition_id=0x7b8169bf02179c04658df8efcf52e35c0dd40fc82070bef57d8191d2246dca2f yes_token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 no_token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 end_timestamp_ms=1772691300000 tick_size=0.01
Mar 05 06:45:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:47.919479Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=65131416912138407748764625497517913765404418451095936326528434409809540944612 price=0.40 size=11.25 confidence=0.4274042062818622709978548595 tier="MED"
Mar 05 06:45:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:47.919498Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=65131416912138407748764625497517913765404418451095936326528434409809540944612 side=Buy price=0.40 size=11.25 order_type=Gtc post_only=true
Mar 05 06:45:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:48.085653Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x6f5ace2fcc59833c2e3150363da9e3918e265c1b3ba90ea780e684f3c8cf868c status=Placed
Mar 05 06:45:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:48.097394Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x6f5ace2fcc59833c2e3150363da9e3918e265c1b3ba90ea780e684f3c8cf868c" status="LIVE"
Mar 05 06:45:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:48.263412Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.014888950596236641 sustained_ms=345
Mar 05 06:45:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:48.263533Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.014888950596236641 sustained_ms=345 spike_detected_ms=1772693147819
Mar 05 06:45:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:50.613795Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2522 timeout_ms=2500
Mar 05 06:45:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:50.613930Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x6f5ace2fcc59833c2e3150363da9e3918e265c1b3ba90ea780e684f3c8cf868c
Mar 05 06:45:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:50.613945Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x6f5ace2fcc59833c2e3150363da9e3918e265c1b3ba90ea780e684f3c8cf868c"
Mar 05 06:45:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:50.657058Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x6f5ace2fcc59833c2e3150363da9e3918e265c1b3ba90ea780e684f3c8cf868c" status="CANCELED"
Mar 05 06:45:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:50.657090Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x6f5ace2fcc59833c2e3150363da9e3918e265c1b3ba90ea780e684f3c8cf868c status=Canceled
Mar 05 06:46:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:07.113643Z  INFO facaibot::engine::strategy: engine 60s markets=8 spikes=133 spikes_cut=13 spikes_quiet=12 emg_pre_erosion=4 whipsaw_cancel=4 whipsaw_fok=1 rej_paused=0 rej_busy=9 rej_no_book=1 rej_stale=0 rej_skew=20 rej_spread=2 rej_depth=0 rej_other=0 leg1_sig=76 leg1_fill=0 erosion_stp=12 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=57 sustain_cancel=3 spike_fail=4 order_fail=2
Mar 05 06:46:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:07.663522Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.22" threshold="4.39" mid="72421.46" candidates=133 rej_momentum=4 rej_magnitude=332 confirmed=129 stale=0
Mar 05 06:46:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:14.014029Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0126215122629238 spike_detected_ms=1772693173914
Mar 05 06:46:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:14.014069Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4004860490516952 tier="MED" bid_price=0.52 entry_size=8.65 alloc=4.5 bot_contested=true time_remaining_secs=225
Mar 05 06:46:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:14.014227Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=101834615859022887788241992972048495576678419119974680672001330793105438927509 price=0.52 size=8.65 confidence=0.4004860490516952 tier="MED"
Mar 05 06:46:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:14.014248Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=101834615859022887788241992972048495576678419119974680672001330793105438927509 side=Buy price=0.52 size=8.65 order_type=Gtc post_only=true
Mar 05 06:46:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:14.313389Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.0126215122629238 sustained_ms=300
Mar 05 06:46:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:14.313411Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.0126215122629238 sustained_ms=300 spike_detected_ms=1772693173914
Mar 05 06:46:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:14.573575Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x418a65ce4f4f862e8be7d1440ad57cea6eebd4eb11dd21b2a7d3d32b13e548cb" status="LIVE"
Mar 05 06:46:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:14.574640Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x418a65ce4f4f862e8be7d1440ad57cea6eebd4eb11dd21b2a7d3d32b13e548cb status=Placed
Mar 05 06:46:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:17.082099Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 05 06:46:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:17.082262Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x418a65ce4f4f862e8be7d1440ad57cea6eebd4eb11dd21b2a7d3d32b13e548cb
Mar 05 06:46:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:17.082278Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x418a65ce4f4f862e8be7d1440ad57cea6eebd4eb11dd21b2a7d3d32b13e548cb"
Mar 05 06:46:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:17.117040Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x418a65ce4f4f862e8be7d1440ad57cea6eebd4eb11dd21b2a7d3d32b13e548cb" status="CANCELED"
Mar 05 06:46:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:17.117069Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x418a65ce4f4f862e8be7d1440ad57cea6eebd4eb11dd21b2a7d3d32b13e548cb status=Canceled
Mar 05 06:46:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:18.466003Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01831317054636538 spike_detected_ms=1772693178367
Mar 05 06:46:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:18.466038Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4205860155187948533333333333 tier="MED" bid_price=0.43 entry_size=10.47 alloc=4.5 bot_contested=true time_remaining_secs=221
Mar 05 06:46:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:18.466071Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=65131416912138407748764625497517913765404418451095936326528434409809540944612 price=0.43 size=10.47 confidence=0.4205860155187948533333333333 tier="MED"
Mar 05 06:46:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:18.466089Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=65131416912138407748764625497517913765404418451095936326528434409809540944612 side=Buy price=0.43 size=10.47 order_type=Gtc post_only=true
Mar 05 06:46:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:18.585493Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x92a3786e02c08781ceb7fc1da6e33d4bd68bbb73a5d2ae633c1d117b30536202 status=Placed
Mar 05 06:46:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:18.605867Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x92a3786e02c08781ceb7fc1da6e33d4bd68bbb73a5d2ae633c1d117b30536202" status="LIVE"
Mar 05 06:46:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:18.813369Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01831317054636538 sustained_ms=347
Mar 05 06:46:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:18.813396Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01831317054636538 sustained_ms=347 spike_detected_ms=1772693178367
Mar 05 06:46:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:21.113335Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2518 timeout_ms=2500
Mar 05 06:46:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:21.113512Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x92a3786e02c08781ceb7fc1da6e33d4bd68bbb73a5d2ae633c1d117b30536202
Mar 05 06:46:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:21.113530Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x92a3786e02c08781ceb7fc1da6e33d4bd68bbb73a5d2ae633c1d117b30536202"
Mar 05 06:46:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:21.138354Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x92a3786e02c08781ceb7fc1da6e33d4bd68bbb73a5d2ae633c1d117b30536202" status="CANCELED"
Mar 05 06:46:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:21.138381Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x92a3786e02c08781ceb7fc1da6e33d4bd68bbb73a5d2ae633c1d117b30536202 status=Canceled
Mar 05 06:46:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:27.307404Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 06:46:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:37.993908Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.013099568529078079 spike_detected_ms=1772693197894
Mar 05 06:46:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:37.993947Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3870649407829789866666666667 tier="MED" bid_price=0.53 entry_size=8.49 alloc=4.5 bot_contested=true time_remaining_secs=202
Mar 05 06:46:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:37.994037Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=101834615859022887788241992972048495576678419119974680672001330793105438927509 price=0.53 size=8.49 confidence=0.3870649407829789866666666667 tier="MED"
Mar 05 06:46:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:37.994056Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=101834615859022887788241992972048495576678419119974680672001330793105438927509 side=Buy price=0.53 size=8.49 order_type=Gtc post_only=true
Mar 05 06:46:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:38.200278Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x5c239106fd240407a6fe0cc41d957da81dd5fb173017d0a5f5c66c9ed8cec78d status=Placed
Mar 05 06:46:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:38.213250Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x5c239106fd240407a6fe0cc41d957da81dd5fb173017d0a5f5c66c9ed8cec78d" status="LIVE"
Mar 05 06:46:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:38.313349Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013424122941765567 sustained_ms=320
Mar 05 06:46:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:38.313477Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01342412294176557 sustained_ms=320 spike_detected_ms=1772693197894
Mar 05 06:46:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:40.713823Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 05 06:46:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:40.713966Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x5c239106fd240407a6fe0cc41d957da81dd5fb173017d0a5f5c66c9ed8cec78d
Mar 05 06:46:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:40.713988Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x5c239106fd240407a6fe0cc41d957da81dd5fb173017d0a5f5c66c9ed8cec78d"
Mar 05 06:46:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:40.743577Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x5c239106fd240407a6fe0cc41d957da81dd5fb173017d0a5f5c66c9ed8cec78d" status="CANCELED"
Mar 05 06:46:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:40.743597Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x5c239106fd240407a6fe0cc41d957da81dd5fb173017d0a5f5c66c9ed8cec78d status=Canceled
Mar 05 06:46:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:51.213769Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01724972176365249 spike_detected_ms=1772693211114
Mar 05 06:46:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:51.213809Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3943322203879432933333333333 tier="MED" bid_price=0.46 entry_size=9.78 alloc=4.5 bot_contested=true time_remaining_secs=188
Mar 05 06:46:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:51.213947Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=65131416912138407748764625497517913765404418451095936326528434409809540944612 price=0.46 size=9.78 confidence=0.3943322203879432933333333333 tier="MED"
Mar 05 06:46:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:51.213966Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=65131416912138407748764625497517913765404418451095936326528434409809540944612 side=Buy price=0.46 size=9.78 order_type=Gtc post_only=true
Mar 05 06:46:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:51.324289Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x31a1ee6d274d0b6c959334b10ae32d0e2836c2c582b897cf84baa7f5f1f898b2" status="LIVE"
Mar 05 06:46:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:51.324287Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x31a1ee6d274d0b6c959334b10ae32d0e2836c2c582b897cf84baa7f5f1f898b2 status=Placed
Mar 05 06:46:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:51.513481Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.017249721763652488 sustained_ms=300
Mar 05 06:46:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:51.513595Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01724972176365249 sustained_ms=300 spike_detected_ms=1772693211114
Mar 05 06:46:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:53.841806Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2503 timeout_ms=2500
Mar 05 06:46:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:53.842009Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x31a1ee6d274d0b6c959334b10ae32d0e2836c2c582b897cf84baa7f5f1f898b2
Mar 05 06:46:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:53.842028Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x31a1ee6d274d0b6c959334b10ae32d0e2836c2c582b897cf84baa7f5f1f898b2"
Mar 05 06:46:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:53.890036Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x31a1ee6d274d0b6c959334b10ae32d0e2836c2c582b897cf84baa7f5f1f898b2" status="CANCELED"
Mar 05 06:46:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:46:53.890065Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x31a1ee6d274d0b6c959334b10ae32d0e2836c2c582b897cf84baa7f5f1f898b2 status=Canceled
Mar 05 06:47:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:47:07.113816Z  INFO facaibot::engine::strategy: engine 60s markets=8 spikes=137 spikes_cut=13 spikes_quiet=12 emg_pre_erosion=4 whipsaw_cancel=4 whipsaw_fok=1 rej_paused=0 rej_busy=9 rej_no_book=1 rej_stale=0 rej_skew=20 rej_spread=2 rej_depth=0 rej_other=0 leg1_sig=80 leg1_fill=0 erosion_stp=12 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=61 sustain_cancel=3 spike_fail=4 order_fail=2
Mar 05 06:47:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:47:07.663468Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.01" threshold="0.10" mid="72424.12" candidates=137 rej_momentum=4 rej_magnitude=339 confirmed=133 stale=0
Mar 05 06:47:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:47:12.714887Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01322763833565898 spike_detected_ms=1772693232615
